Category,Model,Mode,Train,Test,Task,Closed_Rank1,Closed_EER,Closed_Mean_Genuine,Closed_Mean_Impostor,Open_Rank1,Open_KL_Gate_EER,Open_Uncertainty_EER,Open_Stage1_FRR,Open_FAR_Stranger,Open_FRR_Known,Open_EER,Open_Mean_Genuine,Open_Mean_Stranger,Open_AUROC,Open_DIR_1,Open_DIR_01,Open_OSCR
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode0,iitd,iitd,mode0_iitd_iitd_newmetric,8.5867 ± 2.3953,37.7300 ± 2.2332,40.3333 ± 0.4714,40.3333 ± 0.4714,11.6333 ± 1.3602,35.2933 ± 1.1234,50.0000 ± 0.0000,100.0000 ± 0.0000,0.0000 ± 0.0000,100.0000 ± 0.0000,73.5000 ± 2.3965,40.3333 ± 0.4714,40.3333 ± 0.4714,21.2933 ± 1.9264,0.8267 ± 0.6736,0.8267 ± 0.6736,5.6400 ± 0.7895
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode0,iitd,tongji,mode0_iitd_tongji_newmetric,3.2000 ± 0.6532,45.1233 ± 1.0964,43.6667 ± 1.2472,43.6667 ± 1.2472,4.2000 ± 1.6083,44.2433 ± 2.3088,50.0000 ± 0.0000,100.0000 ± 0.0000,0.0000 ± 0.0000,100.0000 ± 0.0000,82.1000 ± 2.1645,43.6667 ± 1.2472,43.6667 ± 1.2472,14.9967 ± 2.7096,3.0000 ± 0.7483,0.0667 ± 0.0943,3.1233 ± 1.0679
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode0,tongji,iitd,mode0_tongji_iitd_newmetric,15.5100 ± 2.3839,30.4667 ± 1.2923,22.6667 ± 0.4714,22.6667 ± 0.4714,18.0000 ± 2.1384,38.0033 ± 1.0808,50.4167 ± 0.5893,67.5000 ± 45.9619,32.9433 ± 46.5889,78.8900 ± 29.8540,74.6733 ± 2.3639,22.6667 ± 0.4714,22.6667 ± 0.4714,17.1833 ± 2.3851,0.2767 ± 0.3913,0.2767 ± 0.3913,8.2800 ± 0.3595
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode0,tongji,tongji,mode0_tongji_tongji_newmetric,3.4000 ± 0.7483,44.3300 ± 1.2135,27.0000 ± 0.8165,27.0000 ± 0.8165,3.3333 ± 0.7364,46.4367 ± 0.3920,51.9500 ± 1.9596,79.4000 ± 3.6111,23.9333 ± 0.8179,91.2667 ± 0.6182,78.5000 ± 2.1913,27.0000 ± 0.8165,27.0000 ± 0.8165,15.8067 ± 1.9467,5.1333 ± 0.5249,0.5333 ± 0.0943,2.4867 ± 0.4736
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode3,iitd,iitd,mode3_iitd_iitd_newmetric,8.5867 ± 2.3953,37.7300 ± 2.2332,37.3333 ± 0.4714,37.3333 ± 0.4714,11.6333 ± 1.3602,35.2933 ± 1.1234,50.0000 ± 0.0000,100.0000 ± 0.0000,0.0000 ± 0.0000,100.0000 ± 0.0000,73.5000 ± 2.3965,37.3333 ± 0.4714,37.3333 ± 0.4714,21.2933 ± 1.9264,0.8267 ± 0.6736,0.8267 ± 0.6736,5.6400 ± 0.7895
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode3,iitd,tongji,mode3_iitd_tongji_newmetric,3.2000 ± 0.6532,45.1233 ± 1.0964,49.6667 ± 1.2472,49.6667 ± 1.2472,4.2000 ± 1.6083,44.2433 ± 2.3088,50.0000 ± 0.0000,100.0000 ± 0.0000,0.0000 ± 0.0000,100.0000 ± 0.0000,82.1000 ± 2.1645,49.6667 ± 1.2472,49.6667 ± 1.2472,14.9967 ± 2.7096,3.0000 ± 0.7483,0.0667 ± 0.0943,3.1233 ± 1.0679
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode3,tongji,iitd,mode3_tongji_iitd_newmetric,15.5100 ± 2.3839,30.4667 ± 1.2923,33.6667 ± 0.4714,33.6667 ± 0.4714,18.0000 ± 2.1384,38.0033 ± 1.0808,50.4167 ± 0.5893,67.5000 ± 45.9619,32.9433 ± 46.5889,78.8900 ± 29.8540,74.6733 ± 2.3639,33.6667 ± 0.4714,33.6667 ± 0.4714,17.1833 ± 2.3851,0.2767 ± 0.3913,0.2767 ± 0.3913,8.2800 ± 0.3595
tasks_unet_ccnet_checkpoints_baseline,unet_ccnet,mode3,tongji,tongji,mode3_tongji_tongji_newmetric,3.4000 ± 0.7483,44.3300 ± 1.2135,31.0000 ± 0.8165,31.0000 ± 0.8165,3.3333 ± 0.7364,46.4367 ± 0.3920,51.9500 ± 1.9596,79.4000 ± 3.6111,23.9333 ± 0.8179,91.2667 ± 0.6182,78.5000 ± 2.1913,31.0000 ± 0.8165,31.0000 ± 0.8165,15.8067 ± 1.9467,5.1333 ± 0.5249,0.5333 ± 0.0943,2.4867 ± 0.4736
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode0,ccnet,iitd,mode0_ccnet_iitd_iitd,97.7900 ± 2.0606,1.3867 ± 1.4156,54.6667 ± 0.4714,54.6667 ± 0.4714,97.7900 ± 2.0606,2.5567 ± 1.2540,55.6300 ± 1.0602,55.3967 ± 1.1968,9.5667 ± 8.6998,55.6733 ± 1.5760,3.3633 ± 0.6540,54.6667 ± 0.4714,54.6667 ± 0.4714,99.1667 ± 0.5584,89.7433 ± 7.5954,88.9100 ± 6.8946,97.5733 ± 2.0093
tasks_unet_ccnet_checkpoints_newmetric,unet_ccnet,mode0,ccnet,iitd,mode0_ccnet_iitd_tongji,79.0000 ± 1.8184,10.6667 ± 0.2563,57.3333 ± 1.2472,57.3333 ± 1.2472,80.9333 ± 1.5434,7.3967 ± 0.8864,51.7667 ± 2.4482,51.8000 ± 2.4712,34.9333 ± 5.1390,58.5333 ± 0.7364,32.1667 ± 1.4744,57.3333 ± 1.2472,57.3333 ± 1.2472,75.4433 ± 1.5639,28.6000 ± 3.4909,12.0000 ± 4.2364,67.4333 ± 0.7922
